Order Date,Ship Date,Ship Mode,Segment,Country,City,State,Postal Code,Region,Category,Sub-Category,Product Name,,,Category,Sub-Category,Product Name,Sales
22/08/2018,23/08/2018,First Class,Consumer,United States,San Francisco,California,94110,West,Furniture,Tables,Hon Racetrack Conference Tables,,,Furniture,Tables,Hon Racetrack Conference Tables,210.008
19/11/2017,22/11/2017,First Class,Corporate,United States,Indianapolis,Indiana,46203,Central,Office Supplies,Appliances,Acco 6 Outlet Guardian Premium Plus Surge Suppressor,,,Office Supplies,Appliances,Acco 6 Outlet Guardian Premium Plus Surge Suppressor,54.96
20/09/2015,24/09/2015,Standard Class,Consumer,United States,Columbia,Maryland,21044,East,Furniture,Furnishings,"C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back, 8-1/2x11, 25/Bx",,,Furniture,Furnishings,"C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back, 8-1/2x11, 25/Bx",164.22
20/09/2015,24/09/2015,Standard Class,Consumer,United States,Columbia,Maryland,21044,East,Furniture,Bookcases,O'Sullivan Living Dimensions 2-Shelf Bookcases,,,Furniture,Bookcases,O'Sullivan Living Dimensions 2-Shelf Bookcases,362.94
20/09/2015,24/09/2015,Standard Class,Consumer,United States,Columbia,Maryland,21044,East,Technology,Accessories,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,,,Technology,Accessories,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,59.98
11/9/2017,17/09/2017,Standard Class,Consumer,United States,San Jose,California,95123,West,Office Supplies,Storage,"Stur-D-Stor Shelving, Vertical 5-Shelf: 72""H x 36""W x 18 1/2""D",,,Office Supplies,Storage,"Stur-D-Stor Shelving, Vertical 5-Shelf: 72""H x 36""W x 18 1/2""D",332.94
11/9/2017,17/09/2017,Standard Class,Consumer,United States,San Jose,California,95123,West,Office Supplies,Binders,GBC Standard Therm-A-Bind Covers,,,Office Supplies,Binders,GBC Standard Therm-A-Bind Covers,39.872
23/09/2017,26/09/2017,Second Class,Corporate,United States,Seattle,Washington,98115,West,Office Supplies,Supplies,Acme Design Stainless Steel Bent Scissors,,,Office Supplies,Supplies,Acme Design Stainless Steel Bent Scissors,13.68
4/8/2018,8/8/2018,Standard Class,Corporate,United States,Carrollton,Texas,75007,Central,Office Supplies,Binders,Avery Durable Poly Binders,,,Office Supplies,Binders,Avery Durable Poly Binders,3.318
25/07/2017,26/07/2017,First Class,Home Office,United States,Arlington,Virginia,22204,South,Office Supplies,Binders,"Avery 3 1/2"" Diskette Storage Pages, 10/Pack",,,Office Supplies,Binders,"Avery 3 1/2"" Diskette Storage Pages, 10/Pack",10.44
2/8/2017,4/8/2017,Second Class,Corporate,United States,Los Angeles,California,90032,West,Furniture,Tables,"Barricks Non-Folding Utility Table with Steel Legs, Laminate Tops",,,Furniture,Tables,"Barricks Non-Folding Utility Table with Steel Legs, Laminate Tops",136.464
2/8/2017,4/8/2017,Second Class,Corporate,United States,Los Angeles,California,90032,West,Technology,Phones,Nortel Business Series Terminal T7208 Digital phone,,,Technology,Phones,Nortel Business Series Terminal T7208 Digital phone,333.576
2/8/2017,4/8/2017,Second Class,Corporate,United States,Los Angeles,California,90032,West,Office Supplies,Binders,XtraLife ClearVue Slant-D Ring Binders by Cardinal,,,Office Supplies,Binders,XtraLife ClearVue Slant-D Ring Binders by Cardinal,12.544
21/05/2016,27/05/2016,Standard Class,Consumer,United States,Frankfort,Illinois,60423,Central,Office Supplies,Appliances,Fellowes Basic Home/Office Series Surge Protectors,,,Office Supplies,Appliances,Fellowes Basic Home/Office Series Surge Protectors,20.768
3/11/2018,5/11/2018,Second Class,Consumer,United States,Seattle,Washington,98105,West,Technology,Accessories,HP Standard 104 key PS/2 Keyboard,,,Technology,Accessories,HP Standard 104 key PS/2 Keyboard,43.5
16/04/2016,21/04/2016,Standard Class,Corporate,United States,Philadelphia,Pennsylvania,19143,East,Office Supplies,Fasteners,Staples,,,Office Supplies,Fasteners,Staples,12.576
12/12/2017,18/12/2017,Standard Class,Consumer,United States,Columbus,Georgia,31907,South,Technology,Accessories,Case Logic 2.4GHz Wireless Keyboard,,,Technology,Accessories,Case Logic 2.4GHz Wireless Keyboard,249.95
12/12/2017,18/12/2017,Standard Class,Consumer,United States,Columbus,Georgia,31907,South,Office Supplies,Paper,Xerox 1907,,,Office Supplies,Paper,Xerox 1907,49.12
30/10/2016,2/11/2016,First Class,Consumer,United States,Virginia Beach,Virginia,23464,South,Office Supplies,Appliances,Tripp Lite Isotel 6 Outlet Surge Protector with Fax/Modem Protection,,,Office Supplies,Appliances,Tripp Lite Isotel 6 Outlet Surge Protector with Fax/Modem Protection,182.91
7/3/2015,11/3/2015,Second Class,Home Office,United States,Des Moines,Washington,98198,West,Office Supplies,Binders,Catalog Binders with Expanding Posts,,,Office Supplies,Binders,Catalog Binders with Expanding Posts,107.648
5/3/2016,7/3/2016,Second Class,Corporate,United States,Bethlehem,Pennsylvania,18018,East,Furniture,Chairs,"Situations Contoured Folding Chairs, 4/Set",,,Furniture,Chairs,"Situations Contoured Folding Chairs, 4/Set",99.372
5/3/2016,7/3/2016,Second Class,Corporate,United States,Bethlehem,Pennsylvania,18018,East,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,,,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,33.568
8/8/2017,14/08/2017,Standard Class,Consumer,United States,Oklahoma City,Oklahoma,73120,Central,Office Supplies,Paper,Xerox 1954,,,Office Supplies,Paper,Xerox 1954,10.56
3/1/2018,8/1/2018,Standard Class,Consumer,United States,Rancho Cucamonga,California,91730,West,Office Supplies,Paper,Xerox 1905,,,Office Supplies,Paper,Xerox 1905,38.88
9/10/2018,11/10/2018,First Class,Consumer,United States,Los Angeles,California,90032,West,Office Supplies,Paper,"Wirebound Message Books, 2 7/8"" x 5"", 3 Forms per Page",,,Office Supplies,Paper,"Wirebound Message Books, 2 7/8"" x 5"", 3 Forms per Page",35.2
20/10/2018,26/10/2018,Standard Class,Home Office,United States,Philadelphia,Pennsylvania,19120,East,Office Supplies,Paper,Xerox 1887,,,Office Supplies,Paper,Xerox 1887,45.528
7/9/2015,10/9/2015,First Class,Home Office,United States,Houston,Texas,77036,Central,Technology,Phones,Panasonic KX TS3282B Corded phone,,,Technology,Phones,Panasonic KX TS3282B Corded phone,196.776
7/9/2015,10/9/2015,First Class,Home Office,United States,Houston,Texas,77036,Central,Office Supplies,Binders,"Angle-D Binders with Locking Rings, Label Holders",,,Office Supplies,Binders,"Angle-D Binders with Locking Rings, Label Holders",2.92
7/9/2015,10/9/2015,First Class,Home Office,United States,Houston,Texas,77036,Central,Furniture,Tables,"Riverside Furniture Oval Coffee Table, Oval End Table, End Table with Drawer",,,Furniture,Tables,"Riverside Furniture Oval Coffee Table, Oval End Table, End Table with Drawer",200.795
7/9/2015,10/9/2015,First Class,Home Office,United States,Houston,Texas,77036,Central,Technology,Accessories,Belkin Standard 104 key USB Keyboard,,,Technology,Accessories,Belkin Standard 104 key USB Keyboard,46.688
7/9/2015,10/9/2015,First Class,Home Office,United States,Houston,Texas,77036,Central,Office Supplies,Art,Dixon Ticonderoga Core-Lock Colored Pencils,,,Office Supplies,Art,Dixon Ticonderoga Core-Lock Colored Pencils,21.864
30/09/2018,3/10/2018,First Class,Corporate,United States,Seattle,Washington,98103,West,Office Supplies,Paper,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 300/Messages",,,Office Supplies,Paper,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 300/Messages",11.76
30/09/2018,3/10/2018,First Class,Corporate,United States,Seattle,Washington,98103,West,Office Supplies,Paper,Xerox 1882,,,Office Supplies,Paper,Xerox 1882,167.94
30/09/2018,3/10/2018,First Class,Corporate,United States,Seattle,Washington,98103,West,Office Supplies,Appliances,"Commercial WindTunnel Clean Air Upright Vacuum, Replacement Belts, Filtration Bags",,,Office Supplies,Appliances,"Commercial WindTunnel Clean Air Upright Vacuum, Replacement Belts, Filtration Bags",3.89
16/11/2018,21/11/2018,Standard Class,Home Office,United States,Yonkers,New York,10701,East,Technology,Machines,Hewlett-Packard 300S Scientific Calculator,,,Technology,Machines,Hewlett-Packard 300S Scientific Calculator,52.44
11/9/2018,11/9/2018,Same Day,Consumer,United States,San Francisco,California,94110,West,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",,,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",32.36
11/9/2018,11/9/2018,Same Day,Consumer,United States,San Francisco,California,94110,West,Office Supplies,Appliances,Kensington 4 Outlet MasterPiece Compact Power Control Center,,,Office Supplies,Appliances,Kensington 4 Outlet MasterPiece Compact Power Control Center,406.6
16/01/2018,16/01/2018,Same Day,Corporate,United States,Los Angeles,California,90008,West,Furniture,Furnishings,"Eldon Expressions Wood and Plastic Desk Accessories, Cherry Wood",,,Furniture,Furnishings,"Eldon Expressions Wood and Plastic Desk Accessories, Cherry Wood",27.92
16/01/2018,16/01/2018,Same Day,Corporate,United States,Los Angeles,California,90008,West,Furniture,Tables,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table",,,Furniture,Tables,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table",399.672
26/11/2017,29/11/2017,First Class,Home Office,United States,Miami,Florida,33142,South,Office Supplies,Binders,Zipper Ring Binder Pockets,,,Office Supplies,Binders,Zipper Ring Binder Pockets,3.744
7/11/2016,9/11/2016,Second Class,Consumer,United States,Burlington,Vermont,,East,Furniture,Chairs,Safco Contoured Stacking Chairs,,,Furniture,Chairs,Safco Contoured Stacking Chairs,715.2
14/12/2018,20/12/2018,Standard Class,Corporate,United States,Fayetteville,Arkansas,72701,South,Technology,Accessories,Microsoft Sculpt Comfort Mouse,,,Technology,Accessories,Microsoft Sculpt Comfort Mouse,159.8
14/12/2018,20/12/2018,Standard Class,Corporate,United States,Fayetteville,Arkansas,72701,South,Technology,Accessories,Kingston Digital DataTraveler 16GB USB 2.0,,,Technology,Accessories,Kingston Digital DataTraveler 16GB USB 2.0,44.75
13/09/2015,17/09/2015,Standard Class,Home Office,United States,Odessa,Texas,79762,Central,Furniture,Chairs,"Padded Folding Chairs, Black, 4/Carton",,,Furniture,Chairs,"Padded Folding Chairs, Black, 4/Carton",340.116
7/12/2015,13/12/2015,Standard Class,Consumer,United States,Virginia Beach,Virginia,23464,South,Office Supplies,Paper,Xerox 1909,,,Office Supplies,Paper,Xerox 1909,105.52
7/9/2018,11/9/2018,Standard Class,Consumer,United States,Milwaukee,Wisconsin,53209,Central,Technology,Accessories,Rosewill 107 Normal Keys USB Wired Standard Keyboard,,,Technology,Accessories,Rosewill 107 Normal Keys USB Wired Standard Keyboard,13.48
7/10/2018,12/10/2018,Standard Class,Consumer,United States,Detroit,Michigan,48234,Central,Office Supplies,Storage,"SAFCO Mobile Desk Side File, Wire Frame",,,Office Supplies,Storage,"SAFCO Mobile Desk Side File, Wire Frame",85.52
5/9/2016,10/9/2016,Standard Class,Corporate,United States,Rochester,Minnesota,55901,Central,Furniture,Furnishings,Longer-Life Soft White Bulbs,,,Furniture,Furnishings,Longer-Life Soft White Bulbs,6.16
5/9/2016,10/9/2016,Standard Class,Corporate,United States,Rochester,Minnesota,55901,Central,Office Supplies,Paper,Xerox 1881,,,Office Supplies,Paper,Xerox 1881,36.84
30/03/2015,4/4/2015,Standard Class,Corporate,United States,Seattle,Washington,98105,West,Office Supplies,Storage,Sterilite Show Offs Storage Containers,,,Office Supplies,Storage,Sterilite Show Offs Storage Containers,15.84
30/03/2015,4/4/2015,Standard Class,Corporate,United States,Seattle,Washington,98105,West,Office Supplies,Labels,Avery 490,,,Office Supplies,Labels,Avery 490,44.4
5/5/2018,6/5/2018,First Class,Consumer,United States,Louisville,Colorado,80027,West,Office Supplies,Envelopes,"Redi-Strip #10 Envelopes, 4 1/8 x 9 1/2",,,Office Supplies,Envelopes,"Redi-Strip #10 Envelopes, 4 1/8 x 9 1/2",21.24
5/5/2018,6/5/2018,First Class,Consumer,United States,Louisville,Colorado,80027,West,Office Supplies,Binders,"Avery Durable Slant Ring Binders, No Labels",,,Office Supplies,Binders,"Avery Durable Slant Ring Binders, No Labels",9.552
5/5/2018,6/5/2018,First Class,Consumer,United States,Louisville,Colorado,80027,West,Furniture,Bookcases,Bestar Classic Bookcase,,,Furniture,Bookcases,Bestar Classic Bookcase,89.991
30/04/2018,5/5/2018,Standard Class,Home Office,United States,San Francisco,California,94122,West,Office Supplies,Paper,Xerox 1919,,,Office Supplies,Paper,Xerox 1919,163.96
8/9/2015,15/09/2015,Standard Class,Consumer,United States,Houston,Texas,77036,Central,Office Supplies,Paper,"Geographics Note Cards, Blank, White, 8 1/2"" x 11""",,,Office Supplies,Paper,"Geographics Note Cards, Blank, White, 8 1/2"" x 11""",17.904
8/9/2015,15/09/2015,Standard Class,Consumer,United States,Houston,Texas,77036,Central,Furniture,Chairs,SAFCO Arco Folding Chair,,,Furniture,Chairs,SAFCO Arco Folding Chair,966.7
8/9/2015,15/09/2015,Standard Class,Consumer,United States,Houston,Texas,77036,Central,Office Supplies,Paper,"Snap-A-Way Black Print Carbonless Ruled Speed Letter, Triplicate",,,Office Supplies,Paper,"Snap-A-Way Black Print Carbonless Ruled Speed Letter, Triplicate",182.112
20/06/2018,23/06/2018,First Class,Consumer,United States,Miami,Florida,33180,South,Office Supplies,Storage,Plastic Stacking Crates & Casters,,,Office Supplies,Storage,Plastic Stacking Crates & Casters,4.464
26/12/2016,30/12/2016,Standard Class,Consumer,United States,Medina,Ohio,44256,East,Furniture,Tables,KI Adjustable-Height Table,,,Furniture,Tables,KI Adjustable-Height Table,51.588
15/08/2018,19/08/2018,Standard Class,Corporate,United States,Roseville,Minnesota,55113,Central,Office Supplies,Labels,Avery 495,,,Office Supplies,Labels,Avery 495,50.4
4/3/2018,9/3/2018,Standard Class,Consumer,United States,Houston,Texas,77041,Central,Office Supplies,Paper,Xerox 1934,,,Office Supplies,Paper,Xerox 1934,89.568
27/07/2018,31/07/2018,Standard Class,Consumer,United States,Yonkers,New York,10701,East,Furniture,Furnishings,Tensor Computer Mounted Lamp,,,Furniture,Furnishings,Tensor Computer Mounted Lamp,14.89
27/07/2018,31/07/2018,Standard Class,Consumer,United States,Yonkers,New York,10701,East,Technology,Phones,Nortel Networks T7316 E Nt8 B27,,,Technology,Phones,Nortel Networks T7316 E Nt8 B27,543.92
23/09/2017,26/09/2017,First Class,Corporate,United States,San Diego,California,92037,West,Office Supplies,Envelopes,Poly String Tie Envelopes,,,Office Supplies,Envelopes,Poly String Tie Envelopes,4.08
23/09/2017,26/09/2017,First Class,Corporate,United States,San Diego,California,92037,West,Office Supplies,Labels,Avery 51,,,Office Supplies,Labels,Avery 51,18.9
30/05/2017,3/6/2017,Standard Class,Corporate,United States,Springfield,Virginia,22153,South,Furniture,Tables,Hon Rectangular Conference Tables,,,Furniture,Tables,Hon Rectangular Conference Tables,2275.5
30/05/2017,3/6/2017,Standard Class,Corporate,United States,Springfield,Virginia,22153,South,Technology,Accessories,Plantronics CS510 - Over-the-Head monaural Wireless Headset System,,,Technology,Accessories,Plantronics CS510 - Over-the-Head monaural Wireless Headset System,1979.7
30/05/2017,3/6/2017,Standard Class,Corporate,United States,Springfield,Virginia,22153,South,Office Supplies,Labels,Avery 473,,,Office Supplies,Labels,Avery 473,62.1
16/11/2015,20/11/2015,Standard Class,Consumer,United States,Decatur,Illinois,62521,Central,Furniture,Chairs,SAFCO Optional Arm Kit for Workspace Cribbage Stacking Chair,,,Furniture,Chairs,SAFCO Optional Arm Kit for Workspace Cribbage Stacking Chair,37.296
21/09/2015,23/09/2015,First Class,Home Office,United States,Garland,Texas,75043,Central,Furniture,Furnishings,Dana Swing-Arm Lamps,,,Furniture,Furnishings,Dana Swing-Arm Lamps,8.544
21/02/2017,26/02/2017,Standard Class,Corporate,United States,Oceanside,New York,11572,East,Furniture,Furnishings,9-3/4 Diameter Round Wall Clock,,,Furniture,Furnishings,9-3/4 Diameter Round Wall Clock,68.95
21/02/2017,26/02/2017,Standard Class,Corporate,United States,Oceanside,New York,11572,East,Office Supplies,Storage,"Recycled Data-Pak for Archival Bound Computer Printouts, 12-1/2 x 12-1/2 x 16",,,Office Supplies,Storage,"Recycled Data-Pak for Archival Bound Computer Printouts, 12-1/2 x 12-1/2 x 16",296.37
21/02/2017,26/02/2017,Standard Class,Corporate,United States,Oceanside,New York,11572,East,Technology,Phones,iOttie HLCRIO102 Car Mount,,,Technology,Phones,iOttie HLCRIO102 Car Mount,39.98
19/11/2018,21/11/2018,First Class,Consumer,United States,Houston,Texas,77095,Central,Furniture,Chairs,"Global Wood Trimmed Manager's Task Chair, Khaki",,,Furniture,Chairs,"Global Wood Trimmed Manager's Task Chair, Khaki",191.058
19/11/2018,21/11/2018,First Class,Consumer,United States,Houston,Texas,77095,Central,Office Supplies,Art,"Avery Hi-Liter GlideStik Fluorescent Highlighter, Yellow Ink",,,Office Supplies,Art,"Avery Hi-Liter GlideStik Fluorescent Highlighter, Yellow Ink",13.04
19/11/2018,21/11/2018,First Class,Consumer,United States,Houston,Texas,77095,Central,Office Supplies,Binders,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,,,Office Supplies,Binders,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,1525.188
21/08/2017,27/08/2017,Standard Class,Home Office,United States,Greenville,North Carolina,27834,South,Office Supplies,Labels,Avery 49,,,Office Supplies,Labels,Avery 49,9.216
