Order Date,Ship Date,Ship Mode,Segment,Country,City,State,Postal Code,Region,Category,Sub-Category,Product Name,Sales
9/15/2017,9/20/2017,Standard Class,Consumer,United States,Seattle,Washington,98105,West,Office Supplies,Paper,"TOPS ""Important Message"" Pads, Canary, 4-1/4 x 5-1/2, 50 Sheets per Pad",21.4
9/15/2017,9/20/2017,Standard Class,Consumer,United States,Seattle,Washington,98105,West,Office Supplies,Binders,"Cardinal Slant-D Ring Binder, Heavy Gauge Vinyl",48.664
9/25/2017,10/1/2017,Standard Class,Consumer,United States,San Francisco,California,94109,West,Office Supplies,Art,BIC Brite Liner Highlighters,16.56
6/10/2018,6/14/2018,Standard Class,Corporate,United States,Jacksonville,Florida,32216,South,Office Supplies,Storage,"24 Capacity Maxi Data Binder Racks, Pearl",1347.52
2/20/2015,2/26/2015,Standard Class,Corporate,United States,Richmond,Indiana,47374,Central,Technology,Accessories,Enermax Briskie RF Wireless Keyboard and Mouse Combo,62.31
2/20/2015,2/26/2015,Standard Class,Corporate,United States,Richmond,Indiana,47374,Central,Furniture,Furnishings,"Master Caster Door Stop, Brown",20.32
2/20/2018,2/25/2018,Second Class,Corporate,United States,Louisville,Colorado,80027,West,Office Supplies,Fasteners,Staples,9.432
11/2/2015,11/6/2015,Standard Class,Consumer,United States,New York City,New York,10024,East,Office Supplies,Labels,Avery 499,34.86
11/2/2015,11/6/2015,Standard Class,Consumer,United States,New York City,New York,10024,East,Furniture,Furnishings,Tensor Computer Mounted Lamp,89.34
7/17/2018,7/23/2018,Standard Class,Home Office,United States,Rome,New York,13440,East,Technology,Phones,Avaya 5420 Digital phone,269.98
7/17/2018,7/23/2018,Standard Class,Home Office,United States,Rome,New York,13440,East,Office Supplies,Paper,Southworth 25% Cotton Premium Laser Paper and Envelopes,99.9
7/17/2018,7/23/2018,Standard Class,Home Office,United States,Rome,New York,13440,East,Furniture,Furnishings,DAX Solid Wood Frames,39.08
9/8/2018,9/10/2018,Second Class,Corporate,United States,Marion,Ohio,43302,East,Technology,Accessories,Memorex Micro Travel Drive 32 GB,116.832
11/14/2017,11/18/2017,Standard Class,Consumer,United States,Houston,Texas,77041,Central,Office Supplies,Binders,Binder Posts,2.296
11/14/2017,11/17/2017,First Class,Consumer,United States,New York City,New York,10009,East,Furniture,Chairs,Hon GuestStacker Chair,408.006
11/14/2017,11/17/2017,First Class,Consumer,United States,New York City,New York,10009,East,Office Supplies,Storage,"Tenex Personal Project File with Scoop Front Design, Black",40.44
10/10/2015,10/10/2015,Same Day,Home Office,United States,Manteca,California,95336,West,Furniture,Chairs,"Global Deluxe Stacking Chair, Gray",122.352
10/10/2015,10/10/2015,Same Day,Home Office,United States,Manteca,California,95336,West,Office Supplies,Envelopes,"#10- 4 1/8"" x 9 1/2"" Security-Tint Envelopes",15.28
3/19/2016,3/26/2016,Standard Class,Corporate,United States,Los Angeles,California,90004,West,Office Supplies,Paper,Xerox 1974,11.96
7/8/2018,7/12/2018,Standard Class,Home Office,United States,Seattle,Washington,98115,West,Furniture,Furnishings,"Master Big Foot Doorstop, Beige",15.84
7/8/2018,7/12/2018,Standard Class,Home Office,United States,Seattle,Washington,98115,West,Office Supplies,Binders,GBC VeloBinder Manual Binding System,86.376
7/8/2018,7/12/2018,Standard Class,Home Office,United States,Seattle,Washington,98115,West,Office Supplies,Art,Zebra Zazzle Fluorescent Highlighters,18.24
7/8/2018,7/12/2018,Standard Class,Home Office,United States,Seattle,Washington,98115,West,Office Supplies,Art,Crayola Colored Pencils,13.12
2/27/2016,3/2/2016,Standard Class,Corporate,United States,Providence,Rhode Island,2908,East,Technology,Phones,i.Sound Portable Power - 8000 mAh,105.98
2/27/2016,3/2/2016,Standard Class,Corporate,United States,Providence,Rhode Island,2908,East,Furniture,Tables,"Barricks 18"" x 48"" Non-Folding Utility Table with Bottom Storage Shelf",493.92
6/16/2018,6/21/2018,Standard Class,Corporate,United States,Chicago,Illinois,60653,Central,Office Supplies,Binders,Storex DuraTech Recycled Plastic Frosted Binders,5.936
3/30/2018,3/31/2018,First Class,Consumer,United States,Oklahoma City,Oklahoma,73120,Central,Office Supplies,Envelopes,Multimedia Mailers,325.86
7/12/2016,7/17/2016,Second Class,Consumer,United States,Chicago,Illinois,60610,Central,Furniture,Chairs,"Global Push Button Manager's Chair, Indigo",383.607
7/12/2016,7/17/2016,Second Class,Consumer,United States,Chicago,Illinois,60610,Central,Technology,Phones,Geemarc AmpliPOWER60,148.48
7/12/2016,7/17/2016,Second Class,Consumer,United States,Chicago,Illinois,60610,Central,Technology,Phones,Vtech CS6719,537.544
7/12/2016,7/17/2016,Second Class,Consumer,United States,Chicago,Illinois,60610,Central,Office Supplies,Binders,Tuff Stuff Recycled Round Ring Binders,1.928
7/12/2016,7/17/2016,Second Class,Consumer,United States,Chicago,Illinois,60610,Central,Office Supplies,Art,Newell 32,6.912
7/12/2016,7/17/2016,Second Class,Consumer,United States,Chicago,Illinois,60610,Central,Furniture,Furnishings,"Floodlight Indoor Halogen Bulbs, 1 Bulb per Pack, 60 Watts",7.76
7/12/2016,7/17/2016,Second Class,Consumer,United States,Chicago,Illinois,60610,Central,Technology,Phones,GE 2-Jack Phone Line Splitter,659.168
4/30/2018,5/2/2018,First Class,Consumer,United States,Manchester,Connecticut,6040,East,Office Supplies,Labels,Avery 5,5.76
7/13/2015,7/17/2015,Standard Class,Corporate,United States,Los Angeles,California,90049,West,Furniture,Tables,Bevis Round Conference Table Top & Single Column Base,351.216
12/27/2015,1/2/2016,Standard Class,Consumer,United States,San Francisco,California,94122,West,Furniture,Chairs,Bevis Steel Folding Chairs,230.28
12/27/2015,1/2/2016,Standard Class,Consumer,United States,San Francisco,California,94122,West,Office Supplies,Paper,Xerox 1927,12.84
2/27/2017,3/1/2017,Second Class,Consumer,United States,La Crosse,Wisconsin,54601,Central,Office Supplies,Binders,Flexible Leather- Look Classic Collection Ring Binder,56.82
3/23/2016,3/26/2016,First Class,Consumer,United States,Florence,South Carolina,29501,South,Office Supplies,Fasteners,Staples,31.56
3/23/2016,3/26/2016,First Class,Consumer,United States,Florence,South Carolina,29501,South,Office Supplies,Storage,Eldon Shelf Savers Cubes and Bins,27.92
10/21/2018,10/28/2018,Standard Class,Consumer,United States,Glendale,Arizona,85301,West,Office Supplies,Binders,Lock-Up Easel 'Spel-Binder',8.559
12/31/2015,1/5/2016,Standard Class,Corporate,United States,El Paso,Texas,79907,Central,Office Supplies,Envelopes,Staple envelope,49.568
5/5/2015,5/8/2015,First Class,Consumer,United States,San Antonio,Texas,78207,Central,Furniture,Chairs,"Global Value Mid-Back Manager's Chair, Gray",127.869
12/4/2016,12/9/2016,Second Class,Corporate,United States,Los Angeles,California,90049,West,Office Supplies,Envelopes,Tyvek Side-Opening Peel & Seel Expanding Envelopes,271.44
12/4/2016,12/9/2016,Second Class,Corporate,United States,Los Angeles,California,90049,West,Technology,Phones,Jensen SMPS-640 - speaker phone,110.352
12/4/2016,12/9/2016,Second Class,Corporate,United States,Los Angeles,California,90049,West,Furniture,Furnishings,"Master Caster Door Stop, Large Brown",36.4
9/26/2018,9/30/2018,Standard Class,Home Office,United States,Miramar,Florida,33023,South,Furniture,Chairs,"Office Star - Contemporary Task Swivel chair with Loop Arms, Charcoal",419.136
12/9/2015,12/14/2015,Standard Class,Corporate,United States,Mesa,Arizona,85204,West,Office Supplies,Storage,Acco Perma 3000 Stacking Storage Drawers,100.704
12/3/2018,12/10/2018,Standard Class,Consumer,United States,Fayetteville,North Carolina,28314,South,Office Supplies,Appliances,Belkin F9H710-06 7 Outlet SurgeMaster Surge Protector,45.216
12/3/2018,12/10/2018,Standard Class,Consumer,United States,Fayetteville,North Carolina,28314,South,Office Supplies,Binders,"GBC Pre-Punched Binding Paper, Plastic, White, 8-1/2"" x 11""",28.782
12/3/2018,12/10/2018,Standard Class,Consumer,United States,Fayetteville,North Carolina,28314,South,Office Supplies,Paper,"Rediform Wirebound ""Phone Memo"" Message Book, 11 x 5-3/4",24.448
11/8/2016,11/13/2016,Standard Class,Consumer,United States,Houston,Texas,77095,Central,Office Supplies,Binders,Wilson Jones Leather-Like Binders with DublLock Round Rings,10.476
4/19/2015,4/21/2015,Second Class,Home Office,United States,San Jose,California,95123,West,Furniture,Furnishings,"Executive Impressions 13"" Chairman Wall Clock",76.14
5/25/2016,5/27/2016,Second Class,Home Office,United States,Wichita,Kansas,67212,Central,Office Supplies,Art,SANFORD Major Accent Highlighters,21.24
5/25/2016,5/27/2016,Second Class,Home Office,United States,Wichita,Kansas,67212,Central,Office Supplies,Binders,GBC DocuBind P50 Personal Binding Machine,127.96
7/17/2018,7/21/2018,Standard Class,Home Office,United States,Los Angeles,California,90036,West,Technology,Copiers,Brother DCP1000 Digital 3 in 1 Multifunction Machine,479.984
12/12/2017,12/18/2017,Standard Class,Home Office,United States,Jackson,Michigan,49201,Central,Technology,Phones,Jabra SPEAK 410,657.93
12/12/2017,12/18/2017,Standard Class,Home Office,United States,Jackson,Michigan,49201,Central,Furniture,Furnishings,Westinghouse Clip-On Gooseneck Lamps,33.48
12/12/2017,12/18/2017,Standard Class,Home Office,United States,Jackson,Michigan,49201,Central,Office Supplies,Art,Newell 333,13.9
12/12/2017,12/18/2017,Standard Class,Home Office,United States,Jackson,Michigan,49201,Central,Office Supplies,Storage,Fellowes Desktop Hanging File Manager,26.86
4/11/2015,4/16/2015,Standard Class,Consumer,United States,Lewiston,Idaho,83501,West,Office Supplies,Binders,GBC Personal VeloBind Strips,9.584
6/9/2016,6/15/2016,Standard Class,Home Office,United States,Hampton,Virginia,23666,South,Office Supplies,Binders,Vinyl Sectional Post Binders,113.1
7/27/2015,8/2/2015,Standard Class,Corporate,United States,New York City,New York,10035,East,Office Supplies,Paper,Xerox 1956,65.78
7/31/2016,8/6/2016,Standard Class,Corporate,United States,Hattiesburg,Mississippi,39401,South,Technology,Accessories,Microsoft Sculpt Comfort Mouse,239.7
9/19/2017,9/22/2017,First Class,Home Office,United States,Philadelphia,Pennsylvania,19140,East,Furniture,Furnishings,Nu-Dell Oak Frame,25.632
6/10/2017,6/12/2017,First Class,Consumer,United States,Philadelphia,Pennsylvania,19140,East,Office Supplies,Labels,Avery 487,23.616
8/26/2017,8/28/2017,Second Class,Corporate,United States,Los Angeles,California,90045,West,Office Supplies,Art,Newell Chalk Holder,8.26
11/2/2018,11/4/2018,Second Class,Home Office,United States,Danville,California,94526,West,Office Supplies,Envelopes,"White Business Envelopes with Contemporary Seam, Recycled White Business Envelopes",76.58
11/2/2018,11/4/2018,Second Class,Home Office,United States,Danville,California,94526,West,Office Supplies,Art,Nontoxic Chalk,8.8
11/2/2018,11/4/2018,Second Class,Home Office,United States,Danville,California,94526,West,Office Supplies,Binders,GBC Therma-A-Bind 250T Electric Binding System,590.352
11/2/2018,11/4/2018,Second Class,Home Office,United States,Danville,California,94526,West,Office Supplies,Fasteners,"Super Bands, 12/Pack",5.58
11/2/2018,11/4/2018,Second Class,Home Office,United States,Danville,California,94526,West,Furniture,Furnishings,Document Clip Frames,25.02
11/2/2018,11/4/2018,Second Class,Home Office,United States,Danville,California,94526,West,Office Supplies,Storage,Space Solutions Commercial Steel Shelving,452.55
12/26/2017,12/31/2017,Standard Class,Corporate,United States,Los Angeles,California,90004,West,Office Supplies,Supplies,Fiskars Home & Office Scissors,17.76
12/26/2017,12/31/2017,Standard Class,Corporate,United States,Los Angeles,California,90004,West,Technology,Phones,Mitel 5320 IP Phone VoIP phone,302.384
12/26/2017,12/31/2017,Standard Class,Corporate,United States,Los Angeles,California,90004,West,Furniture,Chairs,"Global Armless Task Chair, Royal Blue",146.352
12/26/2017,12/31/2017,Standard Class,Corporate,United States,Los Angeles,California,90004,West,Office Supplies,Appliances,"Hoover Replacement Belts For Soft Guard & Commercial Ltweight Upright Vacs, 2/Pk",7.9
12/26/2017,12/31/2017,Standard Class,Corporate,United States,Los Angeles,California,90004,West,Furniture,Tables,Bretford Rectangular Conference Table Tops,902.712
12/26/2017,12/31/2017,Standard Class,Corporate,United States,Los Angeles,California,90004,West,Office Supplies,Art,Model L Table or Wall-Mount Pencil Sharpener,53.97
12/5/2017,12/10/2017,Second Class,Home Office,United States,Washington,District of Columbia,20016,East,Office Supplies,Art,"BIC Brite Liner Grip Highlighters, Assorted, 5/Pack",33.92
8/28/2018,9/1/2018,Standard Class,Home Office,United States,Milwaukee,Wisconsin,53209,Central,Office Supplies,Supplies,Acme Stainless Steel Office Snips,21.81
8/28/2018,9/1/2018,Standard Class,Home Office,United States,Milwaukee,Wisconsin,53209,Central,Office Supplies,Appliances,Acco 6 Outlet Guardian Premium Plus Surge Suppressor,91.6
7/16/2016,7/20/2016,Standard Class,Home Office,United States,Baltimore,Maryland,21215,East,Furniture,Chairs,"Global Manager's Adjustable Task Chair, Storm",150.98
7/16/2016,7/20/2016,Standard Class,Home Office,United States,Baltimore,Maryland,21215,East,Office Supplies,Envelopes,"White Envelopes, White Envelopes with Clear Poly Window",137.25
7/16/2016,7/20/2016,Standard Class,Home Office,United States,Baltimore,Maryland,21215,East,Office Supplies,Fasteners,"Acco Banker's Clasps, 5 3/4""-Long",11.52
5/26/2016,5/29/2016,Second Class,Home Office,United States,Jacksonville,North Carolina,28540,South,Office Supplies,Paper,Xerox 1991,18.272
5/26/2016,5/29/2016,Second Class,Home Office,United States,Jacksonville,North Carolina,28540,South,Office Supplies,Paper,Xerox 1937,153.728
5/26/2016,5/29/2016,Second Class,Home Office,United States,Jacksonville,North Carolina,28540,South,Office Supplies,Envelopes,Security-Tint Envelopes,12.224
5/26/2016,5/29/2016,Second Class,Home Office,United States,Jacksonville,North Carolina,28540,South,Technology,Accessories,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,167.944
5/28/2016,6/2/2016,Standard Class,Consumer,United States,Rochester,New York,14609,East,Technology,Phones,Panasonic Kx-TS550,45.99
5/28/2016,6/2/2016,Standard Class,Consumer,United States,Rochester,New York,14609,East,Office Supplies,Storage,"Hot File 7-Pocket, Floor Stand",535.41
5/28/2016,6/2/2016,Standard Class,Consumer,United States,Rochester,New York,14609,East,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Executive Red",6.096
5/28/2016,6/2/2016,Standard Class,Consumer,United States,Rochester,New York,14609,East,Office Supplies,Paper,Xerox 219,45.36
11/9/2018,11/14/2018,Standard Class,Consumer,United States,Oceanside,California,92054,West,Furniture,Furnishings,Eldon Wave Desk Accessories,47.12
1/24/2017,1/26/2017,Second Class,Corporate,United States,Gulfport,Mississippi,39503,South,Office Supplies,Binders,XtraLife ClearVue Slant-D Ring Binders by Cardinal,31.36
12/31/2017,1/6/2018,Standard Class,Consumer,United States,Jacksonville,Florida,32216,South,Office Supplies,Art,Newell 345,47.616
12/31/2017,1/6/2018,Standard Class,Consumer,United States,Jacksonville,Florida,32216,South,Office Supplies,Paper,Things To Do Today Pad,23.48
9/5/2017,9/10/2017,Standard Class,Home Office,United States,Houston,Texas,77070,Central,Office Supplies,Appliances,"Eureka The Boss Plus 12-Amp Hard Box Upright Vacuum, Red",62.79
9/5/2017,9/10/2017,Standard Class,Home Office,United States,Houston,Texas,77070,Central,Office Supplies,Fasteners,Advantus Map Pennant Flags and Round Head Tacks,28.44
9/4/2016,9/7/2016,Second Class,Corporate,United States,Houston,Texas,77095,Central,Technology,Accessories,Sony Micro Vault Click 16 GB USB 2.0 Flash Drive,134.376
9/21/2016,9/26/2016,Standard Class,Home Office,United States,Everett,Massachusetts,2149,East,Technology,Phones,Polycom VoiceStation 500 Conference phone,589.9
9/21/2016,9/26/2016,Standard Class,Home Office,United States,Everett,Massachusetts,2149,East,Furniture,Chairs,Global Ergonomic Managers Chair,542.94
12/24/2018,12/25/2018,First Class,Home Office,United States,Los Angeles,California,90049,West,Technology,Copiers,Hewlett Packard LaserJet 3310 Copier,2879.952
12/24/2018,12/25/2018,First Class,Home Office,United States,Los Angeles,California,90049,West,Office Supplies,Binders,Vinyl Sectional Post Binders,90.48
10/5/2016,10/8/2016,Second Class,Corporate,United States,Wilmington,Delaware,19805,East,Office Supplies,Storage,"Personal Filing Tote with Lid, Black/Gray",77.55
9/9/2018,9/14/2018,Standard Class,Consumer,United States,Columbia,Tennessee,38401,South,Office Supplies,Supplies,Staple remover,8.832
9/9/2018,9/14/2018,Standard Class,Consumer,United States,Columbia,Tennessee,38401,South,Office Supplies,Paper,Xerox 1888,177.536
9/9/2018,9/14/2018,Standard Class,Consumer,United States,Columbia,Tennessee,38401,South,Office Supplies,Storage,Fellowes Super Stor/Drawer Files,258.48
9/9/2018,9/14/2018,Standard Class,Consumer,United States,Columbia,Tennessee,38401,South,Furniture,Furnishings,Eldon Wave Desk Accessories,14.136
